indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
CR.3.F,HTI,1999,4.719578742980957,,
CR.3.GPIA,HTI,1999,.5221016407012939,,
CR.3,HTI,1999,6.889999866485596,,
YEARS.FC.COMP.02,HTI,2000,0,NIL,
YEARS.FC.FREE.02,HTI,2000,0,NIL,
OAEPG.H.1,HTI,2000,68.7300026416779,,
CR.2,HTI,2000,23.1000006198883,,
CR.1.URB.M,HTI,2000,55.1100015640259,,
CR.2.URB.F,HTI,2000,39.5399987697601,,
CR.2.F,HTI,2000,23.5300004482269,,
ROFST.H.3.F,HTI,2000,37.9599988460541,,
ROFST.H.2.URB,HTI,2000,10.4000002145767,,
CR.3.RUR.M,HTI,2000,.91000003740191,,
ROFST.H.1.RUR,HTI,2000,43.0500000715256,,
ROFST.H.1.RUR.F,HTI,2000,40.9299999475479,,
CR.2.RUR.F,HTI,2000,7.010000199079509,,
ROFST.H.3.URB,HTI,2000,21.9899997115135,,
OAEPG.H.1.RUR,HTI,2000,71.2999999523163,,
OAEPG.H.1.F,HTI,2000,65.8599972724915,,
CR.1.RUR.F,HTI,2000,16.4399996399879,,
ROFST.H.1.URB.F,HTI,2000,17.8000003099442,,
OAEPG.H.1.URB,HTI,2000,54.830002784729,,
XGDP.FSINT.FFNTR,HTI,2000,0,NIL,
ROFST.H.1.GPIA,HTI,2000,.8908697962760925,,
CR.1.M,HTI,2000,27.0300000905991,,
CR.1,HTI,2000,31.4099997282028,,
CR.2.RUR.M,HTI,2000,6.54999986290932,,
ROFST.H.2.F,HTI,2000,15.4400005936623,,
CR.3.RUR.F,HTI,2000,.44999998062849,,
ROFST.H.3,HTI,2000,31.8500012159348,,
CR.3.LPIA,HTI,2000,.0613382868468761,,
CR.3.RUR,HTI,2000,.65999999642372,,
ROFST.H.2.RUR,HTI,2000,18.2600006461143,,
ROFST.H.1.URB,HTI,2000,17.679999768734,,
ROFST.H.3.URB.F,HTI,2000,27.4199992418289,,
ROFST.H.2.URB.M,HTI,2000,10.8400002121925,,
OAEPG.H.1.URB.M,HTI,2000,55.7500004768372,,
OAEPG.H.1.URB.F,HTI,2000,53.9900004863739,,
CR.1.URB.F,HTI,2000,53.1300008296967,,
CR.2.LPIA,HTI,2000,.1618842631578445,,
OAEPG.H.1.LPIA,HTI,2000,1.230995774269104,,
ROFST.H.1.F,HTI,2000,32.9800009727478,,
ROFST.H.2,HTI,2000,15.3099998831749,,
CR.3.M,HTI,2000,8.00999999046326,,
ROFST.H.3.URB.M,HTI,2000,14.2599999904633,,
ROFST.H.1.RUR.M,HTI,2000,44.990000128746,,
CR.1.RUR.M,HTI,2000,12.8199994564056,,
OAEPG.H.1.RUR.F,HTI,2000,68.37000250816349,,
CR.1.URB,HTI,2000,53.89000177383419,,
OAEPG.H.1.GPIA,HTI,2000,.9243508577346802,,
ROFST.H.3.RUR,HTI,2000,39.6200001239777,,
CR.3,HTI,2000,5.33000007271767,,
CR.3.URB.F,HTI,2000,6.12999983131886,,
ROFST.H.2.LPIA,HTI,2000,1.43044912815094,,
ROFST.H.3.RUR.F,HTI,2000,48.4699994325638,,
CR.3.F,HTI,2000,3.06000001728535,,
ROFST.H.2.GPIA,HTI,2000,1.016839385032654,,
OAEPG.H.1.M,HTI,2000,71.24999761581419,,
ROFST.H.2.RUR.F,HTI,2000,19.4399997591972,,
CR.1.F,HTI,2000,35.6499999761581,,
CR.2.URB,HTI,2000,41.8199986219406,,
OAEPG.H.1.RUR.M,HTI,2000,73.76000285148619,,
YEARS.FC.COMP.1T3,HTI,2000,6,,
CR.3.URB,HTI,2000,10.7600003480911,,
CR.3.GPIA,HTI,2000,.3820224702358246,,
CR.3.URB.M,HTI,2000,16.1400005221367,,
CR.2.GPIA,HTI,2000,1.037824034690857,,
ROFST.H.3.LPIA,HTI,2000,1.444977283477783,,
ROFST.H.1.M,HTI,2000,37.02000081539151,,
CR.1.GPIA,HTI,2000,1.241795182228088,,
CR.2.M,HTI,2000,22.6400002837181,,
ROFST.H.3.GPIA,HTI,2000,1.334299206733704,,
ROFST.H.3.RUR.M,HTI,2000,31.9700002670288,,
CR.1.RUR,HTI,2000,14.360000193119,,
ROFST.H.1.LPIA,HTI,2000,1.589314699172974,,
ROFST.H.2.URB.F,HTI,2000,10.0599996745586,,
CR.1.LPIA,HTI,2000,.266468733549118,,
ROFST.H.2.RUR.M,HTI,2000,17.2800004482269,,
CR.2.URB.M,HTI,2000,44.6999996900558,,
CR.2.RUR,HTI,2000,6.76999986171722,,
ROFST.H.2.M,HTI,2000,15.1800006628036,,
ROFST.H.1,HTI,2000,35.0100010633469,,
ROFST.H.1.URB.M,HTI,2000,17.5400003790855,,
YEARS.FC.FREE.1T3,HTI,2000,6,,
ROFST.H.3.M,HTI,2000,25.2700001001358,,
YEARS.FC.COMP.02,HTI,2001,0,NIL,
CR.3,HTI,2001,7.760000228881836,,
CR.2.F,HTI,2001,22.29958534240723,,
CR.2.M,HTI,2001,22.53958511352539,,
CR.3.GPIA,HTI,2001,.5712552070617676,,
CR.3.M,HTI,2001,9.866008758544922,,
YEARS.FC.COMP.1T3,HTI,2001,6,,
CR.3.F,HTI,2001,5.636008739471436,,
YEARS.FC.FREE.1T3,HTI,2001,6,,
XGDP.FSINT.FFNTR,HTI,2001,0,NIL,
CR.2,HTI,2001,22.42000007629395,,
CR.2.GPIA,HTI,2001,.9893520474433899,,
YEARS.FC.FREE.02,HTI,2001,0,NIL,
CR.2.M,HTI,2002,23.51006126403809,,
CR.3,HTI,2002,8.420000076293945,,
CR.3.F,HTI,2002,6.311967849731445,,
XGDP.FSINT.FFNTR,HTI,2002,.2186176031827927,,
CR.2.GPIA,HTI,2002,1.00169849395752,,
CR.2,HTI,2002,23.53000068664551,,
CR.3.GPIA,HTI,2002,.6004554033279419,,
YEARS.FC.COMP.02,HTI,2002,0,NIL,
CR.3.M,HTI,2002,10.51196765899658,,
YEARS.FC.COMP.1T3,HTI,2002,6,,
YEARS.FC.FREE.02,HTI,2002,0,NIL,
YEARS.FC.FREE.1T3,HTI,2002,6,,
CR.2.F,HTI,2002,23.55006217956543,,
LR.AG65T99.RUR.M,HTI,2003,17.0466194152832,,
LR.AG65T99.URB,HTI,2003,41.50344848632813,,
LR.AG15T99.GPIA,HTI,2003,.8695700168609619,,
YEARS.FC.FREE.1T3,HTI,2003,6,,
CR.2.LPIA,HTI,2003,.2823500037193298,,
CR.3.GPIA,HTI,2003,.7059900164604187,,
LR.AG65T99.RUR.GPIA,HTI,2003,.4213500022888184,,
LR.AG15T99.M.LPIA,HTI,2003,.5618399977684021,,
LR.AG25T64.RUR.GPIA,HTI,2003,.6926000118255615,,
LR.AG65T99.URB.F,HTI,2003,33.16897964477539,,
LR.AG65T99.LPIA,HTI,2003,.2882800102233887,,
LR.AG25T64.URB.M,HTI,2003,81.26763916015625,,
CR.2.URB,HTI,2003,41.78421020507813,,
LR.AG15T24.RUR.F,HTI,2003,70.04048156738281,,
LR.AG65T99.RUR.F,HTI,2003,7.182670116424561,,
CR.3.URB.M,HTI,2003,16.46873092651367,,
CR.1.F.LPIA,HTI,2003,.4589000046253204,,
CR.3.URB.F,HTI,2003,11.6461296081543,,
CR.2.M,HTI,2003,25.68695068359375,,
CR.2.RUR.GPIA,HTI,2003,1.059820055961609,,
CR.1.M.LPIA,HTI,2003,.3762499988079071,,
LR.AG15T99.F.LPIA,HTI,2003,.5087299942970276,,
LR.AG15T99.RUR.GPIA,HTI,2003,.8027600049972534,,
LR.AG25T64.RUR.M,HTI,2003,39.70283126831055,,
CR.2.URB.M,HTI,2003,43.40703964233398,,
LR.AG15T24.M,HTI,2003,82.65737152099609,,
LR.AG15T99.F,HTI,2003,54.86146926879883,,
LR.AG15T24.F,HTI,2003,80.689453125,,
CR.1.URB.F,HTI,2003,54.93096160888672,,
CR.3.F,HTI,2003,7.113430023193359,,
CR.3.RUR.GPIA,HTI,2003,.6353700160980225,,
LR.AG15T99.URB.F,HTI,2003,75.15682983398438,,
LR.AG65T99.URB.M,HTI,2003,54.40266036987305,,
LR.AG15T24.LPIA,HTI,2003,.7751500010490417,,
CR.1.M,HTI,2003,35.3372688293457,,
LR.AG15T24.URB.GPIA,HTI,2003,.9698799848556519,,
YEARS.FC.COMP.1T3,HTI,2003,6,,
LR.AG15T99.RUR.F,HTI,2003,38.23490142822266,,
LR.AG25T64.GPIA,HTI,2003,.7997900247573853,,
LR.AG25T64.RUR.F,HTI,2003,27.49826049804688,,
CR.3.URB.GPIA,HTI,2003,.7071700096130371,,
LR.AG15T99.LPIA,HTI,2003,.5384299755096436,,
CR.2.F,HTI,2003,26.59173965454102,,
LR.AG15T99,HTI,2003,58.74390029907227,,
LR.AG15T24.GPIA,HTI,2003,.9761899709701538,,
LR.AG15T24.RUR.M,HTI,2003,72.96128082275391,,
YEARS.FC.FREE.02,HTI,2003,0,NIL,
CR.2.URB.F,HTI,2003,40.49028015136719,,
LR.AG15T24.RUR.GPIA,HTI,2003,.9599699974060059,,
LR.AG25T64.URB.F,HTI,2003,68.69072723388672,,
CR.1.RUR.GPIA,HTI,2003,1.148890018463135,,
LR.AG65T99.F,HTI,2003,15.31772994995117,,
